x_1,x_2,y
-5.687448065912327,5.58054405162024,0
-3.507628444159584,0.5117453717353122,1
-6.397153557182308,4.091500574691819,0
-4.089360643287575,1.4243329432309022,1
-7.8237254026264,5.413947206554268,0
-5.872512260447003,4.273742608010237,0
-5.351329416152806,0.2921888888316574,1
-3.9839059361721194,1.4093717625432283,1
-5.665028315137154,0.4428132883682072,1
-5.6723386640235285,2.9889156302600104,1
-7.100259738936828,6.483371226421714,0
-5.527549288847532,1.4005374232013623,1
-5.080838440242256,3.4446647482957564,0
-5.19171093712921,1.9614352595685005,1
-4.377785401589032,1.690981113327649,1
-5.383373499057961,1.227491883274884,1
-7.754640750209974,4.008091680930268,0
-5.113258770189792,1.8373414524664016,1
-3.5734884842855434,-0.42537083754847504,1
-5.491704389538997,0.8707341728847222,1
-7.5690774226671405,3.624030423878549,0
-4.889600992813161,0.8825835911642399,1
-5.685225883066849,1.245575804289511,1
-5.0471958857055395,0.5458543255183608,1
-7.9234194398940225,4.851015690132722,0
-6.179071668268764,3.5008424823999373,0
-8.03678425696059,5.690088540434532,0
-7.507233472045144,5.288871198231501,0
-4.309249775707714,4.733241955376534,0
-7.735161237798599,4.623694284685903,0
-5.277099147224306,1.2847993304103125,1
-5.6558788840494625,-0.5534826131399508,1
-2.8654561952615016,0.07879271583466374,1
-3.886885786857552,0.39289847294457536,1
-4.990268992448901,0.3433727507027633,1
-5.887736673311659,0.22338419090832712,1
-5.612605291182521,0.9686109616175995,1
-6.922542851152419,6.137006937581832,0
-6.667572197030915,6.105446795851149,0
-5.055673098695649,0.7679974759133242,1
-7.913946989831229,4.087137642701382,0
-4.158197632826458,-0.7775504076738098,1
-5.2921340725382855,4.680328392979989,0
-6.682740345366386,1.022462021916863,1
-7.743996912694618,5.8976510251720615,0
-8.649862596217503,5.111320831526133,0
-7.668703061660659,5.032134654147713,0
-7.825021369885432,5.541598659934974,0
-5.340728888270897,3.65377312946461,1
-7.40077458466595,3.287906670413431,0
-7.726413413371847,5.30148903742677,0
-7.445147473220914,4.761784755479349,0
-6.271168396379378,4.642732850234473,0
-8.076732845839864,6.464705185218572,0
-5.163376145567613,-0.2880259646407418,1
-7.4151342461330145,0.5726361250626586,1
-4.87042191504743,-0.2546501792070235,1
-6.218752456970764,-0.6506949467013272,1
-3.958264668534708,-1.7792415977731313,1
-5.607204507468827,4.013595019384949,0
-5.957807782346244,-0.47451942088905685,1
-5.40160255808632,3.677084548009887,0
-5.784290911977118,0.11239133182024375,1
-4.350324610060121,0.519641725974989,1
-4.592062128422646,-0.9210565748818611,1
-3.8376695023396907,0.3397399718624988,1
-7.630739545394389,4.6108858228715945,0
-5.841275735953837,0.012498383077615638,1
-6.880648753746776,5.773707214898596,0
-4.987894163716758,4.810619944225257,0
-6.249242094643685,4.847396566393297,0
-3.5577458239438036,3.088854417784469,1
-7.439937703268589,4.486809822232266,0
-5.222572767843923,-1.8700619551183384,1
-6.600858072530904,4.583625775095717,0
-3.8137227393285444,-0.15977412634732013,1
-7.0881696022072855,5.875045070137089,0
-4.321910656173298,1.9682717115040154,1
-5.8287675053195205,-0.7123224906926391,1
-7.513893746305558,2.4134362691770535,0
-3.9561546170107844,0.8788068352653226,1
-4.636600255583355,1.218719623992751,1
-6.782169924347854,4.9698916989477,0
-5.331042967520597,0.354652000280416,1
-4.084860570334486,0.9846314823215083,1
-7.904133627904351,5.199268222605651,0
-5.527063075456487,6.4429164213921215,0
-6.593618301795281,5.042960860516198,0
-6.208580682132389,4.3959110050415555,0
-4.58263360905481,1.5602135791994614,1
-8.071103387623241,2.5876604509112724,0
-5.428202873777895,0.40991449249610756,1
-3.5146385754198723,1.6108122753485308,1
-6.04483810472332,5.253492760193117,0
-4.707101554826813,0.2501362052278585,1
-6.99405943852604,3.889167596099084,0
-5.119472704727305,0.35048591056012124,1
-7.645543881175387,3.5970898134016283,0
-3.963698786465478,1.0496219879391098,1
-5.0132610828248465,1.3948252448806748,1
-5.499978076085714,0.7817634348691056,1
-7.264553267731934,6.0824925604998725,0
-5.647323572944717,0.6556818680150888,1
-6.094186108396826,0.43495697620835666,1
-7.631363442052821,3.3399663507513617,0
-4.716912532238731,3.8915872079959084,0
-7.55011345051323,5.388207297957877,0
-5.5633381727926565,-0.32383480197517434,1
-8.755852460012198,4.864772658789533,0
-6.521158121281071,4.624500818821175,0
-6.9116160742742805,4.680766260151904,0
-3.778459025110251,1.145809732462029,1
-4.217735098441631,0.9494110884292787,1
-5.763340178977117,5.232732583731558,0
-8.94409672691883,4.031407980943026,0
-7.485789747616093,4.699815410880948,0
-5.027014150025254,2.3284002689804124,1
-3.7432741116421204,-0.2167386548504251,1
-8.223360090657929,5.266618887264807,0
-5.042148050062428,1.0148732475509574,1
-5.6747877243530995,-0.16368926706823206,1
-7.2834813073209475,5.366991792322256,0
-4.374769435748818,-1.6988073254730316,1
-6.988797941015702,5.31024423037516,0
-4.9574451655218486,-0.9959919069672314,1
-3.5717126067478455,1.5358953726856426,1
-8.251667835353519,4.922822605111775,0
-6.606534152231744,6.012863574137984,0
-4.890315608642664,0.0669783883628412,1
-6.838227094040604,3.9637487900227297,0
-3.3454101437429626,0.4932057123591743,1
-3.783635022559009,-0.012728064859422239,1
-4.9671459664870214,0.4514469366731648,1
-4.761443543228066,0.0029374305675605727,1
-5.179359200821577,0.6741758691640761,1
-4.238274835888087,1.070309746300712,1
-6.585350133429765,3.7281791674367324,0
-5.339752702906738,-0.2954251268066985,1
-4.36172095290263,1.197932566862744,1
-5.391646744426361,0.10188375243454306,1
-4.641789513096683,0.2584340416454314,1
-8.096444331225094,3.5861898858069408,0
-7.127698738188403,4.4444697925558065,0
-3.749185432401805,0.8022544201004418,1
-3.856519770508305,-0.4117841079660276,1
-7.980264260069931,5.600352322640919,0
-3.2712516054971896,1.7205103774568276,1
-5.320681841548675,5.2296166431186935,0
-2.7441873628987623,1.5955509927645328,1
-5.7176467726128095,2.0227062788558627,1
-3.0638042879599166,2.186697778551471,1
-8.099343817747101,4.220534691016363,0
-7.0711361719341586,6.290943541388133,0
-4.521145539781399,1.8099597045376983,1
-6.729948296881839,-0.9686799739120073,1
-3.8848348487283633,0.55225201550734,1
-6.1808310416537555,5.235312679408759,0
-7.862699950963559,3.8386043485604273,0
-6.08798601162599,6.315179499059648,0
-3.225290071173449,-0.31897672522661913,1
-3.2953157029158415,0.7357650339786657,1
-4.15428798926823,-0.22871810785117752,1
-5.7801945731244535,4.717350327225614,0
-5.707316404736224,2.408019717523974,1
-8.855072610610602,5.753339791560742,0
-3.489163126170002,-0.7143716012914483,1
-8.124454529491858,5.159798002974279,0
-7.549955432174513,4.150135526969197,0
-4.597094354903909,1.2168103230100211,1
-6.0522341428052,0.8546317261587761,1
-3.565578807621108,-1.219846180970931,1
-6.871606483995886,5.664254577293467,0
-5.665750456010779,0.6491963349279636,1
-7.428106757968195,4.108154506141754,0
-3.940328395327051,2.686880782198953,1
-6.103552349031706,4.856485879014139,0
-3.3028957957728355,0.7927426271833122,1
-4.799959817746151,1.2014659834324464,1
-5.456920996404014,1.5814531767273796,1
-4.728521787540859,1.215158765107653,1
-3.210150752440466,-0.8770668488018716,1
-4.851599313350591,0.3260212258113355,1
-7.79938767294792,5.247975168251281,0
-6.248136130889194,0.14958887232198903,1
-3.985289882745813,0.685262709784082,1
-4.9621862545595405,-0.16025120847270657,1
-7.170647230498439,4.874246004912037,0
-5.625924460229257,5.256245133400624,0
-6.086525248720715,4.559358122193483,0
-6.9408617535436266,5.36645403102219,0
-8.518657509942392,5.5407594441937364,0
-5.98809896099993,1.72926867684745,1
-6.9008086097569725,4.720950467941572,0
-5.579251784250495,2.1959975187820726,0
-6.5777327849649865,4.856755149979642,0
-5.273137658640251,0.19454696941254773,1
-5.821023286911205,4.771291296600005,0
-3.3475579704970233,0.08492276895312623,1
-4.629637001543739,0.3316001573695509,1
-5.6130111694430855,1.2662832038923675,1
-5.36158549197256,1.9757296165151785,1
-8.47305752255439,4.107678677614401,0
-4.841605713178053,1.257984689088327,1
-5.471956245691592,1.8344782517457134,1
-5.5370306457037195,-0.8226882864124294,1
-6.703307417403083,0.6394307909127463,1
-6.644352111757998,3.831817431655854,0
-5.050318053682163,0.7227863317484575,1
-3.9333118256376665,0.5866932054349552,1
-6.793981523650047,6.490286024088368,0
-6.263974612069099,4.1565270788489395,0
-6.138810034683057,0.8522931207854965,1
-5.550890238356492,6.033038804145624,0
-4.424741272651353,-0.6503088752513648,1
-5.665626201184033,6.063784579765461,0
-5.7110093406397215,0.3154416102390182,1
-4.498478009439307,-0.15625786628819793,1
-8.055024805121302,5.8586362167047215,0
-3.888952938475708,2.6061690251411016,1
-5.270201111948122,3.789582842186382,0
-4.446959020055526,0.20340261785815217,1
-4.138280724853359,-0.10068407555248071,1
-4.171412338765915,0.41245769853692926,1
-6.3208345419081455,2.7651318940178875,0
-7.171687935646596,6.190620453114672,0
-7.254338402456589,4.215725652300688,0
-2.9322065739299097,1.654034730521027,1
-5.051282506365113,1.5521348073682353,1
-6.6267797559435,4.5563507649078145,0
-6.167201086334787,1.6009737843107228,1
-7.7559125759762955,3.6166085251640556,0
-4.957919922795362,1.275815783319361,1
-7.294106284664673,6.088392547023124,0
-5.000220687310376,0.41744246089472986,1
-2.515339674312196,0.08679281071926492,1
-4.983527588043317,3.7388992188766945,0
-5.870484469345262,-1.2868466718369098,1
-7.549313966306395,6.214618066843699,0
-7.527449312108467,5.767338373223077,0
-6.138628870584262,-0.3545985011831865,1
-3.3222475287008617,1.577829538696865,1
-6.157389402852361,0.3618336607185783,1
-4.959297375859601,1.0286206929317114,1
-7.5383027543238335,5.1476043309996715,0
-6.253759145223599,3.8960851989778735,0
-5.033396076164296,-0.09298058856884917,1
-3.9812003282881228,0.7285795405870563,1
-6.787292599422583,3.774292470431331,0
-7.453224416319083,4.998914446622328,0
-3.803503244676002,2.0554279588296436,1
-3.8029696110758753,0.6384811220974643,1
-6.670151555787149,4.919136278022219,0
-5.092249668917673,0.20950543534272903,1
-6.540264198519762,4.607656390953117,0
-4.255065163017274,0.5878755007075482,1
-6.414870848627519,4.939840107464329,0
-6.866220325881183,4.6576565157591405,0
-6.544815291363177,6.225784804627778,0
-6.419418317195311,-0.32766144995430335,1
-6.405494970057119,3.4857050527050806,0
-4.531177976565041,0.02510661435008421,1
-5.349903078017221,2.36568853751026,1
-3.3439010796408137,1.7923016067453896,1
-6.923977458683776,2.0843356721797,1
-10.064159673950533,5.3361298235882115,0
-5.499337029310684,2.4076385863324736,1
-3.9674141007600534,-1.1403268708280958,1
-6.047316718573653,4.8714767395925005,0
-5.8723459391171335,3.6664758498276546,0
-3.364428419527531,-0.36577580281830246,1
-5.545680491980084,1.0745021401507087,1
-6.68425271302279,5.668605881190379,0
-2.397246503489808,1.4325812484094633,1
-5.162691570984854,4.023371959362684,0
-8.122388752494457,4.419449088163438,0
-3.703604464975876,1.233955529854969,1
-5.898346046909621,-0.0051846457866888684,1
-7.480147830527416,6.284403382966014,0
-5.17046409161806,0.6558195396932698,1
-5.573941254837275,-0.1029021333218697,1
-7.0187887285690485,5.135924588855596,0
-6.64146574765155,5.326201177246953,0
-3.759363792536005,-0.963020344318694,1
-5.858863638683099,2.481161913640001,1
-9.404736620652944,5.529509008959344,0
-8.246951148899925,5.231298143830269,0
-5.042812209262094,-0.8900087858139694,1
-6.678774094377992,4.275343410009535,0
-4.95471735650948,1.8354612240287447,1
-8.326730079956034,3.8610294582334737,0
-5.776704471621601,5.138996374719333,0
-7.434452362267683,4.405115622674817,0
-4.71463990026408,6.092352891956351,0
-9.475314491959212,5.554502775255541,0
-6.756955454333194,4.084730343983136,0
-4.4697596362672956,-0.3817161059855083,1
-5.915800391717048,4.749578935021979,0
-6.879087189206892,4.554796730971669,0
-8.882359909256596,5.839360966921977,0
-5.880384458024764,5.178050430104911,0
-4.383419439629096,5.001955483295396,0
-6.785460187542597,4.576171824812248,0
-4.610052802240541,-0.7585925989372262,1
-6.126827556202348,4.583773035467679,0
-6.8584562566319995,5.136182950261643,0
-7.334702668833479,1.001964973496047,1
-4.305907950952077,0.05350782055843384,1
-5.821948143609163,3.586797762032008,0
-5.210264379169511,0.3757253344207159,1
-7.107478943704751,5.362450643748241,0
-5.241675968903833,-0.7294302038104927,1
-6.3066183434486724,6.633332827754563,0
-6.786890896638586,5.573915200076436,0
-5.219684145480444,1.3067410504520904,1
-5.602319824228369,-0.2313921885591359,1
-6.34989951434469,5.878330675850428,0
-5.8923800057541476,4.966143038092528,0
-6.119404992429233,0.9235042619990349,1
-5.493066083802372,5.406492558417327,0
-5.124521105628567,2.1361591795332604,1
-6.732474840923867,4.847915185921233,0
-4.446983545840646,0.5558640095129721,1
-7.123052517302402,5.222574302718351,0
-8.211426900921488,4.234773235713861,0
-7.42481552150828,6.2086980586143605,0
-8.236175285223093,5.3242806096016295,0
-3.7501863198460565,6.184949476828679,0
-3.9626502717473517,1.7859493756184646,1
-5.9156094496185965,0.5183452753882203,1
-7.928577746158444,5.120758705919438,0
-3.6246323673525067,1.0480966951657669,1
-5.137758740234041,4.004676649065392,0
-6.2223585280210445,3.4832108863536893,0
-7.479958456371794,1.9625889426618388,1
-2.4924830409226337,0.32741197228664914,1
-7.250833046537837,5.628418153996687,0
-3.9812106131178187,1.022971965179274,1
-6.154769050468491,1.1865199913913198,1
-6.63690241692014,4.391392145248356,0
-4.351235102125505,1.029652678619184,1
-7.084016377628522,3.7848624771373687,0
-6.0247362856380455,5.013176060102394,0
-4.187109092593381,0.748965322317927,1
-5.127367003336185,0.11326254252477452,1
-7.483122494685536,4.824267161708556,0
-4.04086481741888,-0.8863120334301429,1
-6.701767203990801,4.416635127754592,0
-4.6702585295441335,-0.13778568179008288,1
-7.202974111112027,5.441421312018446,0
-4.198394209685557,1.4447694623156797,1
-7.908862396681881,3.717939861563137,0
-3.525713099019129,-0.04809439762977563,1
-8.256132373503805,3.111341009954259,0
-7.496402011557753,5.922270855166139,0
-4.59178553602549,0.0956132684917762,1
-3.6698501866547955,1.2411195595416853,1
-6.234187798821536,4.278011310058977,0
-4.913398163990867,1.309417988949256,1
-4.920801579676388,-1.0245472207840982,1
-7.581040726096247,5.152329468235596,0
-4.995303076480406,-0.31259702454027305,1
-4.816783403751371,-0.37739891364151035,1
-6.465853918927702,4.159584112587482,0
-6.321607099736477,5.648095990224132,0
-6.5716776081161,5.1300494537283905,0
-5.9398060895702915,5.318600191437544,0
-5.10468040727249,1.099643963070883,1
-6.0094256257154886,3.9040428383941608,0
-5.595675590944164,1.7643088359982957,1
-7.469032902043358,6.282045905814218,0
-2.9944176122878714,0.5912828211451443,1
-5.24672112151906,4.468006665665846,0
-1.9570244569775297,1.2101803626097103,1
-6.501318940220061,3.7654450256195,0
-7.309443928585497,5.0524095612041275,0
-6.44070021458485,5.377990438692023,0
-6.572928657936926,3.848655758843717,0
-7.337685792795228,5.487054092983297,0
-3.636299354970358,0.7308183370633017,1
-4.491327686218524,0.07101644454252798,1
-4.475660495088384,1.9774376425427804,0
-8.026594560449313,5.687745930396202,0
-5.24571573191934,1.5005742166671538,1
-5.015739376152895,-0.8635210675290925,1
-4.731072270442143,0.5912661963380716,1
-6.952344770088191,-0.22051088617337677,1
-7.988494692279918,4.367695930680663,0
-5.677727204109541,4.833630087659726,0
-7.6307112498536425,4.239109267180877,0
-5.197941355573708,3.598914974563732,0
-5.0999230742148525,-0.053230284144777706,1
-4.5262319051512225,0.5634075515498169,1
-7.4069840519293395,5.636396494481287,0
-6.221495458211856,6.566865329979172,0
-7.524232971904718,5.530410328661509,0
-7.648214831348875,4.33632104951902,0
-5.445509159771884,6.437456837751337,0
-6.714512227758445,4.451159529424144,0
-7.077894214092833,3.474386525398387,0
-8.105467930445625,4.718989585821095,0
-7.375707439412961,6.179083968895521,0
-5.195065068015721,0.10598170720600752,1
-5.410842239544612,4.2136578432830465,0
-7.798447916961577,6.071470411298105,0
-5.841788912221718,5.559347142803425,0
-7.155743659858883,5.170951616253864,0
-4.308491018094961,0.5490133616707592,1
-6.94703738585782,5.0852944077005855,0
-6.6324850880656605,5.11373698564976,0
-8.701262810059022,5.563446652631953,0
-4.402466972388433,0.35154511751326323,1
-5.175080535752645,1.2125431779028808,1
-8.064955866652825,6.915338171763606,0
-4.3602393170438,0.4097573205417396,1
-4.823395743241805,2.87288450468783,1
-6.2776950997209475,4.644478045926816,0
-4.503132981761314,-0.5929213333921395,1
-8.119480640894864,5.497140530759347,0
-7.826101154335392,5.959363410863418,0
-5.768206315425575,0.5678328832215012,1
-5.567488349176442,0.46541335754452595,1
-8.974661673455973,3.573264873700946,0
-7.514566071812896,5.273450923843853,0
-5.055239796948233,-0.4147409069244201,1
-6.219307449224345,3.836410498836891,0
-6.615707691112811,3.919526969964511,0
-7.075681847229735,4.932859217845556,0
